,participant,snapshot,bustersAgents.py_compiles,inference.py_compiles,bustersAgents.py_length,inference.py_length,q1_points,q5_points,q6_points,q4_points,q2_points,q7_points,q3_points,total_points
369,P5,35,1,0,8417,24228,0,0,0,0,0,0,0,0.0
370,P5,36,1,0,8417,24228,0,0,0,0,0,0,0,0.0
371,P5,37,1,0,8417,24228,0,0,0,0,0,0,0,0.0
372,P5,38,1,0,8417,24228,0,0,0,0,0,0,0,0.0
373,P5,39,1,0,8417,24228,0,0,0,0,0,0,0,0.0
374,P5,40,1,0,8417,24228,0,0,0,0,0,0,0,0.0
375,P5,41,1,0,8417,24373,0,0,0,0,0,0,0,0.0
376,P5,42,1,0,8417,24477,0,0,0,0,0,0,0,0.0
377,P5,43,1,0,8417,24681,0,0,0,0,0,0,0,0.0
378,P5,44,1,0,8417,25090,0,0,0,0,0,0,0,0.0
379,P5,45,1,0,8417,25741,0,0,0,0,0,0,0,0.0
380,P5,46,1,0,8417,26401,0,0,0,0,0,0,0,0.0
381,P5,47,1,0,8417,26597,0,0,0,0,0,0,0,0.0
382,P5,48,1,0,8417,26604,0,0,0,0,0,0,0,0.0
383,P5,49,1,0,8417,26781,0,0,0,0,0,0,0,0.0
384,P5,50,1,0,8417,26888,0,0,0,0,0,0,0,0.0
385,P5,51,1,0,8417,26976,0,0,0,0,0,0,0,0.0
386,P5,52,1,0,8417,27225,0,0,0,0,0,0,0,0.0
387,P5,53,1,0,8417,27222,0,0,0,0,0,0,0,0.0
388,P8,0,1,1,6891,19913,0,0,0,0,0,0,0,0.0
